,confidence,confidence,utility,utility,model_processing_time,model_processing_time
,mean,std,mean,std,mean,std
hour,,,,,,
22,0.7591,0.1301,-433.5274,169.1143,0.4635,0.3784
23,0.722,0.1366,-2743.9074,1644.3018,0.1991,0.2684
