model_name,count,mean,std,min,max,median
yolov5l,31,59.9903,4.4833,38.0,64.0,60.8
yolov5m,1790,56.7201,5.9341,30.8,72.5,57.9
yolov5n,7107,53.5074,5.5675,30.4,80.1,53.1
yolov5s,1072,56.1724,4.4388,7.7,73.3,56.05
